Company Name,Registration number,D-U-N-S® Number,Address Line 1,Address Line 2,Address Line 3,City,Post Code,Country,Phone,Company Email,Website,Sales (USD),Pre Tax Profit (USD),Assets (USD),Employees (Single Site),Employees (Total),Business Description,Ownership Type,Entity Type,Parent Company,Parent Country/Region,Global Ultimate Company,Global Ultimate Country/Region,US 8-Digit SIC Code,US 8-Digit SIC Description,US SIC 1987 Code,US SIC 1987 Description,NAICS 2022 Code,NAICS 2022 Description,UK SIC 2007 Code,UK SIC 2007 Description,ANZSIC 2006 Code,ANZSIC 2006 Description
TULLOW OIL PLC,,239293439,9 Chiswick Park,566 Chiswick High Road,,London,W4 5XT,United Kingdom,44-2032499000,companysecretary@tullowoil.com,http://www.tullowoil.com,"1,534,900,000","321,500,000","4,051,500,000",,"1,713","Tullow Oil Plc (Tullow) is an independent upstream oil and gas company. The company explores for, develops and produces oil and natural gas in Africa and South America. It has licenses, both onshore and offshore, across Africa, and offshore exploration licenses in Guyana, Suriname, Uruguay, Peru, and Jamaica. In West Africa, its oil and gas properties include the Jubilee and oil fields in Ghana and a portfolio of non-operated production assets across the region. It also explores for oil discoveries in Uganda and Kenya. The company has offices in Ireland, Ghana, Kenya, Uganda and South Africa. Tullow is headquartered in London, Greater London, the UK.The company reported revenues of (US Dollars) US$1,783.1 million for the fiscal year ended December 2022 (FY2022), an increase of 40% over FY2021. In FY2022, the company’s operating margin was 41.2%, compared to an operating margin of 40.4% in FY2021. The net profit of the company was US$49.1 million in FY2022, compared to a net loss of US$80.7 million in FY2021.",Public,Parent,TULLOW OIL PLC,United Kingdom,TULLOW OIL PLC,United Kingdom,13890000,"Oil and gas field services, nec",1389,"Oil and Gas Field Services, Not Elsewhere Classified",213112,Support Activities for Oil and Gas Operations,0910,Support activities for petroleum and natural gas extraction,1090,Other Mining Support Services
FNZ (UK) LTD,,346295350,F N Z (Uk) Ltd,1 Tanfield,,Edinburgh,EH3 5DA,United Kingdom,44-3033333330,,http://www.fnz.com,"322,473,910","4,809,170.496","708,629,460","1,708",,"Fnz (Uk) Ltd is primarily engaged in holding or owning securities of companies other than banks, for the sole purpose of exercising some degree of control over the activities of the companies whose securities they hold.",Private,Parent,FNZ (UK) LTD,United Kingdom,FNZ (UK) LTD,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,64209,"Activities of other holding companies (not including agricultural, production, construction, distribution and financial services holding companies) n.e.c.",6240,Financial Asset Investing
SIRONA CARE & HEALTH C.I.C.,,217205877,Council Offices,"Badminton Road, Yate",,Bristol,BS37 5AF,United Kingdom,44-3001245401,sirona.communications@nhs.net,http://www.sirona-cic.org.uk,"283,660,250","6,674,444.328","83,230,782",,"1,700","Sirona Care & Health C.I.C. is primarily engaged in providing health and allied services, not elsewhere classified.",Private,Parent,SIRONA CARE & HEALTH C.I.C.,United Kingdom,SIRONA CARE & HEALTH C.I.C.,United Kingdom,80999900,"Health and allied services, nec",8099,"Health and Allied Services, Not Elsewhere Classified",621999,All Other Miscellaneous Ambulatory Health Care Services,8690,Other human health activities,8599,Other Health Care Services Not Elsewhere Classified
CAMBRIDGE ASSESSMENT,,718815694,Shaftesbury Road,,,Cambridge,CB2 8EA,United Kingdom,44-1223553447,info@cambridgeassessment.org.uk,http://www.cambridgeassessment.org.uk,"55,818,787",,,"1,700","1,700","Cambridge Assessment is primarily engaged in offering educational courses and services, not elsewhere classified. Included in this industry are music schools, drama schools, language schools, short-term examination preparatory schools, student exchange programs, curriculum development, and vocational counseling, except rehabilitation counseling.",Private,Parent,CAMBRIDGE ASSESSMENT,United Kingdom,CAMBRIDGE ASSESSMENT,United Kingdom,82990200,Educational services,8299,"Schools and Educational Services, Not Elsewhere Classified",611710,Educational Support Services,8560,Educational support activities,821,"Adult, Community and Other Education"
ST MUNGO COMMUNITY HOUSING ASSOCIATION,,218602136,3 Thomas More Square,,,London,E1W 1YW,United Kingdom,44-2038566000,Info@mungos.org,http://www.mungos.org,"156,989,030","-3,266,859.046","137,587,200",,"1,699",St Mungo Community Housing Association is primarily engaged in the operation of dwellings other than apartment buildings. Dwellings other than apartment buildings are defined as containing four or fewer housing units.,Private,Parent,ST MUNGO COMMUNITY HOUSING ASSOCIATION,United Kingdom,ST MUNGO COMMUNITY HOUSING ASSOCIATION,United Kingdom,65140000,"Dwelling operators, except apartments",6514,Operators of Dwellings Other Than Apartment Buildings,531110,Lessors of Residential Buildings and Dwellings,68201,Renting and operating of Housing Association real estate,6711,Residential Property Operators
CARE OUTLOOK LTD,,719216025,2-10 Laurel Grove,,,London,SE26 4JY,United Kingdom,44-2086959177,info@careoutlook.co.uk,http://www.outlookcare.org.uk,"46,730,766","948,426.979","8,563,112.30","1,699",,"Care Outlook Ltd is primarily engaged in providing one or more of a wide variety of individual and family social, counseling, welfare, or referral services, including refugee, disaster, and temporary relief services. This industry includes offices of specialists providing counseling, referral, and other social services.",Private,Parent,CARE OUTLOOK LTD,United Kingdom,CARE OUTLOOK LTD,United Kingdom,83220000,Individual and family services,8322,Individual and Family Social Services,624190,Other Individual and Family Services,8810,Social work activities without accommodation for the elderly and disabled,8790,Other Social Assistance Services
BISHOP HOGARTH CATHOLIC EDUCATION TRUST,,217501479,The Headlands,,,Darlington,DL3 8RW,United Kingdom,44-1325254525,admin@bhcet.org.uk,http://carmel.bhcet.org.uk,"123,498,460","284,996.419","106,506,230",,"1,698","Elementary and secondary schools furnishing academic courses, ordinarily for kindergarten through grade 12. Included in this industry are parochial schools and military academies furnishing academic courses for kindergarten through grade 12, and secondary schools which furnish both academic and technical courses.",Private,Parent,BISHOP HOGARTH CATHOLIC EDUCATION TRUST,United Kingdom,BISHOP HOGARTH CATHOLIC EDUCATION TRUST,United Kingdom,82119906,"Secondary school, nec",8211,Elementary and Secondary Schools,611110,Elementary and Secondary Schools,8531,General secondary education,802,School Education
HALES GROUP LIMITED,,237632000,Unit 3B,Flag Business Exchange Vicarage Farm Road,,Peterborough,PE1 5TX,United Kingdom,44-8450307400,michael.blundell@halesgroup.co.uk,http://www.halesjobs.co.uk,"58,277,088","1,120,607.288","19,482,389","1,693",,"Hales Group Limited is primarily engaged in providing one or more of a wide variety of individual and family social, counseling, welfare, or referral services, including refugee, disaster, and temporary relief services. This industry includes offices of specialists providing counseling, referral, and other social services.",Private,Parent,HALES GROUP LIMITED,United Kingdom,HALES GROUP LIMITED,United Kingdom,83220000,Individual and family services,8322,Individual and Family Social Services,624190,Other Individual and Family Services,8810,Social work activities without accommodation for the elderly and disabled,8790,Other Social Assistance Services
BARNAGORE JUTE FACTORY PLC(THE),,293410262,Chancery Lane,,,London,WC2A 1PR,United Kingdom,,,,"22,749,285","663,702.623","27,625,454",,"1,693","Barnagore Jute Factory Plc(The) is primarily engaged in manufacturing miscellaneous fabricated products, including beauty shop and barber shop equipment; hair work; tobacco pipes and cigarette holders; coin-operated amusement machines; matches; candles; lamp shades; feathers; artificial trees and flowers made from all materials, except glass; dressed and dyed furs; umbrellas, parasols, and canes; and other articles, not elsewhere classified.",Private,Parent,BARNAGORE JUTE FACTORY PLC(THE),United Kingdom,BARNAGORE JUTE FACTORY PLC(THE),United Kingdom,39990000,"Manufacturing industries, nec",3999,"Manufacturing Industries, Not Elsewhere Classified",339999,All Other Miscellaneous Manufacturing,3299,Other manufacturing n.e.c.,2599,Other Manufacturing Not Elsewhere Classified
INTEGRAL UK LIMITED,,719264843,30 Warwick Street,,,London,W1B 5NH,United Kingdom,44-1454278900,enquiries@integral.co.uk,http://www.integral.co.uk,"372,195,220","-11,224,803.522","130,027,790.00",,"1,690",Integral Uk Limited is a builder primarily engaged in the construction of single-family houses and other buildings for sale on their own account rather than as contractors.,Private,Parent,INTEGRAL UK LIMITED,United Kingdom,INTEGRAL UK LIMITED,United Kingdom,15310000,Operative builders,1531,Operative Builders,236117,New Housing For-Sale Builders,4120,Construction of buildings,301,Residential Building Construction
LEMACA LIMITED,,238768860,C/O Mcdonalds Restaurants Ltd,82-86 High Street,,Newcastle,ST5 1QQ,United Kingdom,44-1782635900,,,"81,244,392","-1,391,209.765","15,916,542",,"1,684",Lemaca Limited is primarily engaged in the retail sale of prepared food and drinks for on-premise or immediate consumption. Caterers and industrial and institutional food service establishments are also included in this industry.,Private,Parent,LEMACA LIMITED,United Kingdom,LEMACA LIMITED,United Kingdom,58120000,Eating places,5812,Eating Places,722511,Full-Service Restaurants,56101,Licensed restaurants,451,"Cafes, Restaurants and Takeaway Food Services"
WE ARE WITH YOU,,766290464,5th Floor,79 Clerkenwell Road,,London,EC1R 5AR,United Kingdom,44-207000000,info@wearewithyou.org.uk,http://www.wearewithyou.org.uk,"102,301,770","1,125,809.887","32,591,366","1,680",,"We Are With You is primarily engaged in providing one or more of a wide variety of individual and family social, counseling, welfare, or referral services, including refugee, disaster, and temporary relief services. This industry includes offices of specialists providing counseling, referral, and other social services.",Private,Parent,WE ARE WITH YOU,United Kingdom,WE ARE WITH YOU,United Kingdom,83220000,Individual and family services,8322,Individual and Family Social Services,624190,Other Individual and Family Services,8899,Other social work activities without accommodation n.e.c.,8790,Other Social Assistance Services
VIDENDUM PLC,,218080380,William Vinten Building,Easlea Road,,Bury St. Edmunds,IP32 7BY,United Kingdom,44-2083324600,info@vitecgroup.com,http://www.videndum.com,"359,514,620","-132,131,680.798","433,559,480",,"1,676","Videndum plc (Videndum), formerly The Vitec Group Plc, is a provider of hardware products and software solutions for the expanding content creation business. The company designs and distributes systems and products that are utilized in broadcasting and live entertainment, film and video production. Its product portfolio comprises camera accessories, video transmission systems, lighting and controls, mobile power, bags, monitors, carrying solutions, noise reduction equipment, robotic camera system, supports, and prompters. Videndum also provides services such as equipment rental, distribution and technical support for camera, video, audio, and wireless technology. Its customers include broadcasters, photographers, film studios, production and rental companies, independent content creators, vloggers, influencers, gamers, professional sound crews and enterprises. The company markets products through its own and third-party e-commerce platforms. It operates in Australia, China, Costa Rica, France, Germany, Israel, Japan, Italy, the Netherlands, New Zealand, Singapore, the UK, and the US. Videndum is headquartered in Richmond, England, the UK.The company reported revenues of (British Pounds) GBP451.2 million for the fiscal year ended December 2022 (FY2022), an increase of 14.4% over FY2021. In FY2022, the company’s operating margin was 6.8%, compared to an operating margin of 8.5% in FY2021. In FY2022, the company recorded a net margin of 7.3%, compared to a net margin of 6.6% in FY2021.",Public,Parent,VIDENDUM PLC,United Kingdom,VIDENDUM PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
